id,yearDisplay,yearSort,genre,icon,events,movieList,movieGenres,movieEvents,realEvents,realCulture
1,1750年代前半,1750.0,コメディ,🏯,陸奥国湯長谷藩が、幕府の陰謀によりわずか5日での江戸への参勤交代を命じられ、様々な奇策を用いてこれを完遂した。,超高速!参勤交代,,,江戸は世界最大規模の100万都市として栄え、武家・町人文化が共存していた。,浮世絵・歌舞伎・落語が庶民文化として花開いた。葛飾北斎・歌川広重が活躍し、江戸の美意識が結実した。
2,1825年,1825.0,ホラー,👻,四谷において、夫に毒殺された女性の怨霊が凄惨な復讐劇を繰り広げた。,四谷怪談,,,文政年間の江戸は浮世絵・歌舞伎など町人文化が最盛期を迎え、人口は100万人に達した。,鶴屋南北の怪談歌舞伎が一世を風靡。滝沢馬琴「南総里見八犬伝」連載中。江戸文学・演芸が最盛期を迎えた。
3,1868年,1868.0,アクション,⚔️,廃刀令下の東京では、かつて「人斬り抜刀斎」と恐れられた男が神田や赤坂の路地を静かに流浪していた。その同じ街角に、時空を超えて現代から迷い込んだ女性が息を呑んで立っていた。明治元年の東京は、すでにいくつもの時間軸が交差する場所であったらしい。,るろうに剣心|明治東亰恋伽,アクション|ドラマ,廃刀令下の東京（神田・赤坂界隈）に、かつて「人斬り抜刀斎」と呼ばれた流浪の剣客が出没した。|明治の東京に突如として現代の女性が出現し、文明開化の混乱の中で当時の人々と交流した。,江戸が「東京」と改称され、明治天皇の居所が移された。版籍奉還が布告された。,文明開化が始まり、洋楽・洋装・洋食が東京に流入。西洋と和の衝突が新しい美意識を生んだ。
4,1883年,1883.0,ドラマ,🎭,日比谷に落成したばかりの「鹿鳴館」にて、華やかな西洋風の舞踏会が催された。,鹿鳴館,,,鹿鳴館が開館し、政府主導の欧化政策が本格化。有楽町に鉄道馬車が走り始めた。,鹿鳴館が完成し、西洋舞踏会文化が上流社会に広まった。新聞・雑誌が普及し、活版印刷が新しい言論空間を生んだ。
5,1904年,1904.0,戦争,⚔️,日露戦争が勃発し、神田駿河台周辺などで激動の事態が発生した。,二百三高地,,,日露戦争が開戦。東京では戦勝祈願の集会が相次ぎ、夜ごと号外が街頭を走った。,日露戦争期。軍歌が流行し、新聞の従軍記者たちが活躍。東京の街に凱旋気分と疲弊が混在した。
6,1900年代後半,1908.0,ドラマ,💄,ガス灯が瞬く近代東京の路地を、化粧道具を携えた職人が静かに行き来していた。その同じ路地のどこかで、禁断の恋に身を焦がす男が夜ごと逡巡を重ねていた。文明開化の喧噪の裏で、東京の情念は人知れず燃えていた。,化粧師 KEWAISHI|それから,ドラマ|ドラマ,近代化が進む東京で、人々の心と生活を彩る化粧師が各地を渡り歩いた。|明治末期の東京で、妻のある友人への抑えきれない愛に苦しんだ男がいた。,銀座に路面電車が開通し、帝国劇場が建設された。丸の内では近代的なビル建設が始まった。,夏目漱石の「三四郎」「それから」が連載。明治の知識人が「東京」という都市を文学で描き始めた時代。
7,1920年代前半,1920.0,アニメ,🎞️,大正時代の浅草は、活動写真の弁士が客を沸かせる一方で、闇の中では鬼と剣士の血戦が繰り広げられていた。路上では束髪の女学生が颯爽と走り抜け、山の手の大邸宅では許されぬ恋に涙を流す若者がいた。賑わいと哀愁と恐怖と、すべてが同時に同じ東京で起きていた。,カツベン！|鬼滅の刃|はいからさんが通る|春の雪,ドラマ|アニメ|アニメ|ドラマ,浅草の映画館「靑木館」周辺で、活動弁士を目指す青年が騒動を巻き起こした。|浅草の繁華街で、人を喰らう異形の鬼と、それを狩る者たちの秘密裏の戦闘が繰り広げられた。|大正東京で、旧弊な慣習に縛られることを拒んだ女学生が、激動の時代を自らの足で駆け抜けた。|大正の東京に生きる華族の若者たちの間で、身分を超えた恋愛が芽生え、そして破局した。,大正デモクラシーの機運が高まり、普通選挙運動が活発化。浅草の興行街が全盛期を迎えた。,大正ロマン全盛期。竹久夢二の叙情画、宝塚歌劇団が全国に人気。モボ・モガが浅草・銀座を闊歩した。
8,1920年代前半,1922.0,ドラマ,🐕,渋谷駅周辺において、亡き主人を待ち続ける秋田犬の姿が人々の涙を誘う事象が長期にわたり観測された。,ハチ公物語,,,渋谷駅が開業し、東横線が延伸。百貨店文化が生まれ、モボ・モガが銀座を闊歩した。,浅草オペラが大人気。ジャズが日本に上陸し、エノケン・二村定一ら芸人が活躍した。東京の夜が変わった。
9,1923年,1923.0,ドラマ,🌋,1923年9月1日、東京は壊滅した。ある世界線ではそれが地下に蠢く呪術的な力による計画的な犯行であったとされ、またある世界線では震災の混乱の中で女相撲一座とアナキストが火花を散らした。焦土の上野では青年と少女が出会い、それぞれの東京の物語が始まった。,菊とギロチン|帝都物語|風立ちぬ,ドラマ|SF|アニメ,関東大震災の混乱下、東京の片隅で女相撲の一座と地下に潜むアナキストたちが接触した。|ある世界線では、関東大震災そのものが帝都の地下に蠢く呪術的な力によって引き起こされたとされる。|本郷の大学に通う青年と上野広小路の少女が震災の炎の中で出会い、その記憶が後の人生を形作ったとされる。,9月1日、マグニチュード7.9の関東大震災が発生。東京・横浜で死者・行方不明者10万人以上。,関東大震災後の復興とともに「円本」ブームが起きた。文学が大衆に広まり、プロレタリア文学運動が始まった。
10,1925年,1925.0,コメディ,⚾,セーラー服を着た乙女たちによる野球の練習が目撃された。,大正野球娘。,,,東京放送局（JOAK）がラジオ放送を開始。治安維持法が公布された。,ラジオ放送開始。東京放送局が開局し、音楽・ニュースが家庭に届くようになった。大衆メディア時代の幕開け。
