id,yearDisplay,yearSort,genre,icon,events,movieList,movieGenres,movieEvents,realEvents
1,1700年代（江戸時代）,1750.0,コメディ,🏯,陸奥国湯長谷藩が、幕府の陰謀によりわずか5日での江戸への参勤交代を命じられ、様々な奇策を用いてこれを完遂した。,超高速!参勤交代,,,江戸は世界最大規模の100万都市として栄え、武家・町人文化が共存していた。
2,1825年頃（文政年間）,1825.0,ホラー,👻,四谷において、夫に毒殺された女性の怨霊が凄惨な復讐劇を繰り広げたという記録が残る。,四谷怪談,,,文政年間の江戸は浮世絵・歌舞伎など町人文化が最盛期を迎え、人口は100万人に達した。
3,1868年（明治元年）,1868.0,アクション,⚔️,廃刀令下の東京では、かつて「人斬り抜刀斎」と恐れられた男が神田や赤坂の路地を静かに流浪していた。その同じ街角に、時空を超えて現代から迷い込んだ女性が息を呑んで立っていた。明治元年の東京は、すでにいくつもの時間軸が交差する場所であったらしい。,るろうに剣心|明治東亰恋伽,アクション|ドラマ,廃刀令下の東京（神田・赤坂界隈）において、かつて「人斬り抜刀斎」と呼ばれた流浪の剣客が出没したとの記録が残る。|明治の東京に突如として現代の女性が出現し、文明開化の混乱の中で当時の人々と交流したとの記録がある。,江戸が「東京」と改称され、明治天皇の居所が移された。版籍奉還が布告された。
4,1883年,1883.0,ドラマ,🎭,日比谷に落成したばかりの「鹿鳴館」にて、華やかな西洋風の舞踏会が催された。,鹿鳴館,,,鹿鳴館が開館し、政府主導の欧化政策が本格化。有楽町に鉄道馬車が走り始めた。
5,1904年,1904.0,戦争,⚔️,日露戦争が勃発し、神田駿河台周辺などで激動の事態が発生した。,二百三高地,,,日露戦争が開戦。東京では戦勝祈願の集会が相次ぎ、夜ごと号外が街頭を走った。
6,明治後期〜末期,1908.0,ドラマ,💄,ガス灯が瞬く近代東京の路地を、化粧道具を携えた職人が静かに行き来していた。その同じ路地のどこかで、禁断の恋に身を焦がす男が夜ごと逡巡を重ねていた。文明開化の喧噪の裏で、東京の情念は人知れず燃えていた。,化粧師 KEWAISHI|それから,ドラマ|ドラマ,近代化が進む東京において、人々の心と生活を彩る化粧師が各地で活動していた。|明治末期の東京を舞台に、妻のある友人への抑えきれない愛に苦しむ男の姿が記録された。,銀座に路面電車が開通し、帝国劇場が建設された。丸の内では近代的なビル建設が始まった。
7,大正時代,1920.0,アニメ,🎞️,大正時代の浅草は、活動写真の弁士が客を沸かせる一方で、闇の中では鬼と剣士の血戦が繰り広げられていた。路上では束髪の女学生が颯爽と走り抜け、山の手の大邸宅では許されぬ恋に涙を流す若者がいた。賑わいと哀愁と恐怖と、すべてが同時に同じ東京で起きていた。,カツベン！|鬼滅の刃|はいからさんが通る|春の雪,ドラマ|アニメ|アニメ|ドラマ,浅草の映画館「靑木館」周辺において、活動弁士を目指す青年が巻き起こした騒動が記録された。|浅草の繁華街において、人を喰らう異形の鬼と、それを狩る者たちの秘密裏の戦闘が繰り広げられていた。|大正東京において、旧弊な慣習に縛られることを拒んだ女学生が、激動の時代を自らの足で駆け抜けた。|大正の東京に生きる華族の若者たちの間で、身分を超えた恋愛とその破局が記録されている。,大正デモクラシーの機運が高まり、普通選挙運動が活発化。浅草の興行街が全盛期を迎えた。
8,1920年代〜1930年代,1922.0,ドラマ,🐕,渋谷駅周辺において、亡き主人を待ち続ける秋田犬の姿が人々の涙を誘う事象が長期にわたり観測された。,ハチ公物語,,,渋谷駅が開業し、東横線が延伸。百貨店文化が生まれ、モボ・モガが銀座を闊歩した。
9,1923年,1923.0,ドラマ,🌋,1923年9月1日、東京は壊滅した。ある世界線ではそれが地下に蠢く呪術的な力による計画的な犯行であったとされ、またある世界線では震災の混乱の中で女相撲一座とアナキストが火花を散らした。焦土の上野では青年と少女が出会い、それぞれの東京の物語が始まった。,菊とギロチン|帝都物語|風立ちぬ,ドラマ|SF|アニメ,関東大震災の混乱下、東京の片隅で女相撲の一座と地下に潜むアナキストたちが接触した。|ある世界線では、関東大震災そのものが帝都の地下に蠢く呪術的な力によって引き起こされたとされる。|本郷の大学に通う青年と上野広小路の少女が震災の炎の中で出会い、その記憶が後の人生を形作ったとされる。,9月1日、マグニチュード7.9の関東大震災が発生。東京・横浜で死者・行方不明者10万人以上。
10,1925年,1925.0,コメディ,⚾,セーラー服を着た乙女たちによる野球の練習が目撃された。,大正野球娘。,,,東京放送局（JOAK）がラジオ放送を開始。治安維持法が公布された。
11,1926年,1926.0,ドラマ,🎪,大正最後の年の東京において、新派の劇作家が夢と現実が交錯する幻想的な世界に迷い込んだという記録がある。,陽炎座,,,大正天皇が崩御し、昭和元年が始まった。東京放送局がNHKに改組された。
12,1936年,1936.0,戦争,❄️,昭和11年の東京は、二つの「事件」に揺れた。雪の夜明け、銃声が永田町周辺に響き渡り、帝都の中枢が青年将校たちに占拠された。一方その頃、街の一軒の下宿では愛欲のもつれから前代未聞の事件が起きていた。政治の暴力と愛の暴力が、同じ東京で同時に炸裂した年であった。,226|愛のコリーダ,戦争|ドラマ,雪降る帝都の永田町・皇居周辺において、青年将校たちによる武力クーデター（二・二六事件）が勃発した。|東京の下宿屋を舞台にした阿部定事件——激しい情欲の果てに男を絞殺した女の逃走——が帝都を震撼させた。,"2月26日、陸軍青年将校1,483名が決起し首相官邸等を占拠。4日間の戒厳令が敷かれた。"
13,1944年頃,1944.0,戦争,🏫,戦局の悪化に伴い、品川区戸越から保母と子供たちが空襲を逃れて疎開を開始した。,あの日のオルガン,,,東京への空襲が激化し、学童疎開が本格化した。品川・目黒の工場地帯が繰り返し爆撃された。
14,1940年代後半,1947.0,ドラマ,🌃,焦土から立ち上がりつつある東京に、二つの追跡劇が同時進行していた。上野の闇市では女たちが生きるための戦いに明け暮れ、その同じ暗がりを、拳銃を失った若い刑事が犯人の背中を追って駆け回っていた。,肉体の門|野良犬,ドラマ|ドラマ,敗戦直後の東京・有楽町のガード下や上野の闇市において、娼婦たちが命がけの生存競争を繰り広げた。|焼け跡の残る東京の路地裏で、スリに拳銃を奪われた若い刑事が犯人を執念深く追い続けた。,終戦後、GHQが東京に進駐。上野・新宿・有楽町などに闇市が形成された。
15,1945年,1945.0,戦争,💣,昭和20年、東京は二度破壊された。3月の大空襲では下町が一夜で灰となり、家族を失った少女たちが焼け野原を彷徨った。遥か南洋の島では、東京を故郷に持つ兵士たちが最後の手紙を書いた。そして8月、廃墟となった皇居周辺では、終戦を認めまいとする兵士たちが最後の叛乱を起こした。すべてが同じ一年に起きた。,戦争と青春|ペーパーシティ 東京大空襲の記憶|日本のいちばん長い日|東京大空襲 ガラスのうさぎ|硫黄島からの手紙,戦争|ドラマ|戦争|戦争|戦争,昭和20年3月10日、東京の下町が米軍の焼夷弾攻撃を受け、一夜にして火の海と化した。|東京大空襲を生き延びた人々が、焼け野原となった街の記憶を後世に語り継いだ。|同年8月15日、玉音放送の録音盤を巡るクーデター未遂事件が皇居周辺で勃発した。|空襲で家族を失った少女が、灰燼に帰した東京の街を一人で生き抜いた。|東京を故郷に持つ将校たちが硫黄島の最前線から家族へ手紙を書き送り、ほどなく戦死した。,3月10日、米軍による東京大空襲で約10万人が死亡。8月15日、玉音放送で終戦が発表された。
16,1950年代（架空）,1951.0,SF,🐺,第二次大戦でドイツの占領下におかれた「架空の戦後東京」において、特殊部隊「ケルベロス」と過激派による凄惨な市街戦や地下水路での銃撃戦が展開された。,人狼 JIN-ROH,,,朝鮮戦争の特需景気で東京の工業生産が回復。1952年にGHQ占領が終了し主権が回復された。
17,1952年,1952.0,ドラマ,🎠,末期ガンを宣告された市役所の課長が、お役所仕事を脱して公園建設に奔走した。,生きる,,,講和条約が発効し日本が主権を回復。東京では戦後復興の建設ラッシュが本格化した。
18,1953年,1953.0,ドラマ,🚂,尾道から上京してきた老夫婦が子供たちを訪ねるも、近代化しつつある東京の生活の中で家族の絆の崩壊や孤独を感じる事象が観察された。,東京物語,,,NHKと日本テレビが東京でテレビ放送を開始。映画全盛期、年間入場者数が11億人を突破した。
19,1954年,1954.0,SF,🦕,水爆実験によって目覚めた巨大怪獣（ゴジラ）が品川から上陸し、再建されたばかりの銀座の和光の時計塔や国会議事堂を破壊、火の海へと変えた。,ゴジラ,,,ビキニ環礁での水爆実験で第五福竜丸が被曝。東京でも反核署名運動が広がった。
20,1955年,1955.0,アクション,🎋,戦後の日本において、悪事を働く元軍人のアメリカ人ギャングが暗躍した。,竹の家,,,神武景気が始まり、東京の人口が800万人を突破。高度経済成長の端緒が開かれた。
21,1958年,1958.0,ドラマ,🏗️,建設中の東京タワーを背景に、下町の夕日町三丁目において人情味あふれる人々の営みが記録された。,ALWAYS 三丁目の夕日,,,東京タワーが完成。高さ333mで当時の世界一の鉄塔として竣工した。
22,1959年,1959.0,ドラマ,🚀,東京オリンピック開催が決定し、高度経済成長時代を迎えつつある夕日町三丁目で、芥川賞を目指す小説家や自動車修理工場の人々が生活していた。,ALWAYS 続・三丁目の夕日,,,1964年東京オリンピックの開催が決定。皇太子御成婚パレードが沿道100万人を集めた。
23,1962年,1962.0,ドラマ,🌟,オリンピックに向けてスタンドが増設された旧国立競技場を背景に、若者たちが希望に向かって歩む姿が見られた。,上を向いて歩こう,,,東京都の人口が1000万人を突破。首都高速の建設が加速し、地価高騰が始まった。
24,1963年,1963.0,ドラマ,🦋,東京タワー建設ブームや新幹線開通前夜の東京において、田舎から上京した女性が娼館のマダムへと成り上がる過程が記録された。,にっぽん昆虫記,,,東海道新幹線の建設が佳境を迎え、首都高速道路が部分開通。下町の急速な変貌が始まった。
25,1964年,1964.0,ドラマ,🏅,1964年の東京は、世界に向けて戦後復興の完成を宣言した。競技場では各国の選手が競い合い、その熱狂から少し外れた下町の路地では変わらぬ日常が淡々と続いていた。華やかな表舞台と静かな裏路地——それが東京という街の真実だった。,東京オリンピック|ALWAYS 三丁目の夕日'64,ドラマ|ドラマ,復興を遂げた東京で、戦後初の平和の祭典・東京オリンピックが開催された。|オリンピックの熱狂に包まれた東京の下町では、昭和の日常が静かに続いていた。,東京オリンピック開催。首都高速全線開通、東海道新幹線開業。戦後復興の完成が宣言された。
