id,yearDisplay,yearSort,genre,icon,events,movieList,movieGenres
1,1700年代（江戸時代）,1750.0,コメディ,🏯,陸奥国湯長谷藩が、幕府の陰謀によりわずか5日での江戸への参勤交代を命じられ、様々な奇策を用いてこれを完遂した。,超高速!参勤交代,
2,1825年頃（文政年間）,1825.0,ホラー,👻,四谷において、夫に毒殺された女性の怨霊が凄惨な復讐劇を繰り広げたという記録が残る。,四谷怪談,
3,1868年（明治元年）,1868.0,アクション,⚔️,廃刀令下の東京（神田や赤坂等）において、かつて「人斬り抜刀斎」と呼ばれた暗殺者が流浪の旅を行ったとされる。また、現代からタイムスリップした女子高生が森鴎外ら歴史的人物と邂逅したという記録がある。,るろうに剣心|明治東亰恋伽,アクション|ドラマ
4,1883年,1883.0,ドラマ,🎭,日比谷に落成したばかりの「鹿鳴館」にて、華やかな西洋風の舞踏会が催された。,鹿鳴館,
5,1904年,1904.0,戦争,⚔️,日露戦争が勃発し、神田駿河台周辺などで激動の事態が発生した。,二百三高地,
6,明治後期〜末期,1908.0,ドラマ,💄,近代化が進む東京において、人々の心と生活を彩る化粧師が活動した。,化粧師 KEWAISHI,
7,大正時代,1920.0,アニメ,🎞️,浅草の映画館「靑木館」周辺において活動弁士を志す青年を中心とした騒動が勃発。また同時期、浅草などで鬼を狩る剣士たちの秘密裏の戦闘が記録されたほか、お転婆な女学生が古い慣習を打ち破り激動の時代を駆け抜けた。,カツベン！|鬼滅の刃|はいからさんが通る,ドラマ|アニメ|アニメ
8,1920年代〜1930年代,1922.0,ドラマ,🐕,渋谷駅周辺において、亡き主人を待ち続ける秋田犬の姿が人々の涙を誘う事象が長期にわたり観測された。,ハチ公物語,
9,1923年,1923.0,ドラマ,🌋,関東大震災が発生。ある世界線では女相撲一座とアナキスト集団が接触し、別の世界線ではこの震災自体が魔人・加藤保憲の呪術と怨霊の力によって引き起こされた。本郷の大学に通う青年と上野広小路の少女が震災に遭遇したという記録も残る。,菊とギロチン|帝都物語|風立ちぬ,ドラマ|SF|アニメ
10,1925年,1925.0,コメディ,⚾,セーラー服を着た乙女たちによる野球の練習が目撃された。,大正野球娘。,
11,1926年,1926.0,ドラマ,🎪,大正最後の年の東京において、新派の劇作家が夢と現実が交錯する幻想的な世界に迷い込んだという記録がある。,陽炎座,
12,1936年,1936.0,戦争,❄️,雪降る帝都の永田町や皇居周辺において、青年将校たちによるクーデター（二・二六事件）が勃発した。,226,
13,1944年頃,1944.0,戦争,🏫,戦局の悪化に伴い、品川区戸越から保母と子供たちが空襲を逃れて疎開を開始した。,あの日のオルガン,
14,1940年代後半,1947.0,ドラマ,🌃,戦後の有楽町のガード下や上野の闇市において娼婦たちが生存競争を繰り広げ、すられた拳銃を探す若き刑事が路地裏を彷徨う事案が発生した。,肉体の門|野良犬,ドラマ|ドラマ
