id,yearDisplay,yearSort,genre,icon,events,movieList,movieGenres,movieEvents
1,1700年代（江戸時代）,1750.0,コメディ,🏯,陸奥国湯長谷藩が、幕府の陰謀によりわずか5日での江戸への参勤交代を命じられ、様々な奇策を用いてこれを完遂した。,超高速!参勤交代,,
2,1825年頃（文政年間）,1825.0,ホラー,👻,四谷において、夫に毒殺された女性の怨霊が凄惨な復讐劇を繰り広げたという記録が残る。,四谷怪談,,
3,1868年（明治元年）,1868.0,アクション,⚔️,廃刀令下の東京では、かつて「人斬り抜刀斎」と恐れられた男が神田や赤坂の路地を静かに流浪していた。その同じ街角に、時空を超えて現代から迷い込んだ女性が息を呑んで立っていた。明治元年の東京は、すでにいくつもの時間軸が交差する場所であったらしい。,るろうに剣心|明治東亰恋伽,アクション|ドラマ,廃刀令下の東京（神田・赤坂界隈）において、かつて「人斬り抜刀斎」と呼ばれた流浪の剣客が出没したとの記録が残る。|明治の東京に突如として現代の女性が出現し、文明開化の混乱の中で当時の人々と交流したとの記録がある。
4,1883年,1883.0,ドラマ,🎭,日比谷に落成したばかりの「鹿鳴館」にて、華やかな西洋風の舞踏会が催された。,鹿鳴館,,
5,1904年,1904.0,戦争,⚔️,日露戦争が勃発し、神田駿河台周辺などで激動の事態が発生した。,二百三高地,,
6,明治後期〜末期,1908.0,ドラマ,💄,ガス灯が瞬く近代東京の路地を、化粧道具を携えた職人が静かに行き来していた。その同じ路地のどこかで、禁断の恋に身を焦がす男が夜ごと逡巡を重ねていた。文明開化の喧噪の裏で、東京の情念は人知れず燃えていた。,化粧師 KEWAISHI|それから,ドラマ|ドラマ,近代化が進む東京において、人々の心と生活を彩る化粧師が各地で活動していた。|明治末期の東京を舞台に、妻のある友人への抑えきれない愛に苦しむ男の姿が記録された。
7,大正時代,1920.0,アニメ,🎞️,大正時代の浅草は、活動写真の弁士が客を沸かせる一方で、闇の中では鬼と剣士の血戦が繰り広げられていた。路上では束髪の女学生が颯爽と走り抜け、山の手の大邸宅では許されぬ恋に涙を流す若者がいた。賑わいと哀愁と恐怖と、すべてが同時に同じ東京で起きていた。,カツベン！|鬼滅の刃|はいからさんが通る|春の雪,ドラマ|アニメ|アニメ|ドラマ,浅草の映画館「靑木館」周辺において、活動弁士を目指す青年が巻き起こした騒動が記録された。|浅草の繁華街において、人を喰らう異形の鬼と、それを狩る者たちの秘密裏の戦闘が繰り広げられていた。|大正東京において、旧弊な慣習に縛られることを拒んだ女学生が、激動の時代を自らの足で駆け抜けた。|大正の東京に生きる華族の若者たちの間で、身分を超えた恋愛とその破局が記録されている。
8,1920年代〜1930年代,1922.0,ドラマ,🐕,渋谷駅周辺において、亡き主人を待ち続ける秋田犬の姿が人々の涙を誘う事象が長期にわたり観測された。,ハチ公物語,,
9,1923年,1923.0,ドラマ,🌋,1923年9月1日、東京は壊滅した。ある世界線ではそれが地下に蠢く呪術的な力による計画的な犯行であったとされ、またある世界線では震災の混乱の中で女相撲一座とアナキストが火花を散らした。焦土の上野では青年と少女が出会い、それぞれの東京の物語が始まった。,菊とギロチン|帝都物語|風立ちぬ,ドラマ|SF|アニメ,関東大震災の混乱下、東京の片隅で女相撲の一座と地下に潜むアナキストたちが接触した。|ある世界線では、関東大震災そのものが帝都の地下に蠢く呪術的な力によって引き起こされたとされる。|本郷の大学に通う青年と上野広小路の少女が震災の炎の中で出会い、その記憶が後の人生を形作ったとされる。
10,1925年,1925.0,コメディ,⚾,セーラー服を着た乙女たちによる野球の練習が目撃された。,大正野球娘。,,
